date,prophet_forecast,xgboost_forecast,ensemble_forecast
2025-01-21,5816.14408634468,5523.819,5640.748943131622
2025-01-22,5320.1314685630905,4951.832,5099.97944536021
2025-01-23,5225.721240035636,4850.0234,5001.991087963852
2025-01-24,5347.724112947572,4911.1235,5088.707140954519
2025-01-25,2433.048317842996,2142.9802,2261.6148155498668
2025-01-26,1448.2420481075571,1257.3756,1335.86675217032
2025-01-27,6307.509850717183,5766.205,5990.025478477723
2025-01-28,3376.630797630861,5570.2617,4658.302796486987
2025-01-29,5765.333683312013,5354.131,5526.004399267774
2025-01-30,5848.02582577978,5608.552,5709.184680756053
2025-01-31,6106.838524099648,5761.58,5907.442073278335
2025-02-01,3236.40258052506,3063.4885,3136.928427458958
2025-02-02,2250.0671754057357,2228.7888,2237.873959570181
2025-02-03,7103.136420534227,6805.278,6933.122754287584
2025-02-04,6730.10436903293,6551.277,6628.433895029026
2025-02-05,6241.006289437014,6146.8438,6187.682783958076
2025-02-06,6097.522544238467,6026.984,6057.735571120604
2025-02-07,6109.593171442382,5991.2866,6043.128817313937
2025-02-08,2955.752461004287,2818.4158,2878.9056392279763
2025-02-09,1726.6078326830561,1711.7804,1718.3444519651675
2025-02-10,6440.4865699881375,6355.8525,6393.50992810357
2025-02-11,5923.122071176499,5784.493,5846.486765221345
2025-02-12,5352.0471814401535,5048.5073,5184.929731958707
2025-02-13,5198.639625703047,5008.9907,5094.652362009972
2025-02-14,5269.43007746259,5150.289,5204.37105131448
2025-02-15,2199.3728263390685,2179.2568,2188.43334391844
2025-02-16,1124.43060196566,1164.7404,1146.2612779872247
2025-02-17,6092.806085927695,5914.291,5996.528295202646
2025-02-18,5790.224303972306,5615.3516,5696.303887765832
2025-02-19,5435.166698747616,5269.6187,5346.626395277683
2025-02-20,5489.043762832374,5575.739,5535.216159658517
2025-02-21,5743.578398164938,5642.0435,5689.7306541030275
2025-02-22,2787.4930262500507,2850.8555,2820.954091390473
2025-02-23,1807.7813324125923,1949.614,1882.3630119961254
2025-02-24,6895.303340730857,6507.0034,6691.99124634081
2025-02-25,6613.818090356685,6271.637,6435.422663544324
2025-02-26,6243.822887942734,6028.0596,6131.819907330186
2025-02-27,6258.491852286718,6035.9844,6143.487987621673
2025-02-28,6454.910150581442,6174.3726,6310.543614479911
2025-03-01,3392.322241652449,3137.2954,3261.656808885857
2025-03-02,2320.7817918849328,2066.252,2190.9429752590795
2025-03-03,7380.453590678936,6769.842,7070.345129106599
2025-03-04,7014.416928119702,6480.7485,6744.584594598856
2025-03-05,6561.75347811589,6214.1206,6386.765245592386
2025-03-06,6500.395052967378,5915.471,6207.275904364835
2025-03-07,6623.677267868344,6332.6167,6478.474017890345
2025-03-08,593.5106705885296,3025.5208,1801.3179244797107
2025-03-09,2289.0600022517838,2016.2236,2154.1746061244976
2025-03-10,7318.700920422675,6656.262,6992.69175585476
2025-03-11,6859.709329603399,6275.674,6573.597555845441
2025-03-12,6309.78318658386,5853.052,6087.062467385242
2025-03-13,6154.84387233418,5598.839,5884.962791184331
2025-03-14,6190.257150597091,5894.349,6047.290349825814
2025-03-15,2904.3696363986005,2867.7058,2886.738043741816
2025-03-16,1663.6962540297736,1790.0535,1724.1773468823412
2025-03-17,6700.832517795686,6412.1084,6563.283049696955
2025-03-18,6215.298367960483,5976.4487,6102.046067936313
2025-03-19,5664.907643401275,5460.3853,5568.3914595946335
2025-03-20,5541.580222282265,5378.116,5464.807237178768
2025-03-21,5637.198235575134,5470.8716,5559.454541334398
2025-03-22,2399.704128802874,2571.923,2479.8149740800695
2025-03-23,1246.7703409977119,1617.8434,1418.5479742898879
2025-03-24,6448.508326582717,6167.8594,6319.220607314274
2025-03-25,6073.048831973953,5790.5127,5943.526647976343
2025-03-26,5627.911002514958,5326.7266,5490.516752350832
2025-03-27,5603.19806069282,5531.8354,5570.804246046164
2025-03-28,5782.9429786088285,5569.116,5686.360550964026
2025-03-29,2574.2324295426984,2554.494,2565.3611787299687
2025-03-30,1449.3809925889311,1525.3528,1483.3548944590987
2025-03-31,6723.018986447135,6452.3374,6602.580888351697
2025-04-01,6341.605627346626,5910.189,6150.618925070072
2025-04-02,5873.708645234331,5599.349,5752.867146961176
2025-04-03,5819.34153270983,5451.2036,5658.022669140002
2025-04-04,5965.552680585142,5677.599,5840.0178703799065
2025-04-05,2687.4718130115198,2505.671,2608.6233264659336
2025-04-06,1518.154580361773,1556.6948,1534.783179958491
2025-04-07,6819.576002105421,6628.6064,6737.609293459471
2025-04-08,6416.010298412337,6250.064,6345.156807675187
2025-04-09,5933.557357492148,5707.452,5837.526156343096
2025-04-10,5876.306824834297,5678.2676,5792.6408059998075
2025-04-11,6027.109411636177,5811.2793,5936.412262287098
2025-04-12,2721.6129516956767,2623.795,2680.727213388607
2025-04-13,1546.8342146102839,1539.1644,1543.6456519330277
2025-04-14,6906.969341890476,6581.602,6772.435450735201
2025-04-15,6501.291427310627,6202.3267,6378.3463657617485
2025-04-16,6013.234068231398,5413.8535,5768.094156828332
2025-04-17,5953.315187204243,5433.4453,5741.862496594202
2025-04-18,6104.6578301212985,5513.24,5865.432735212684
2025-04-19,2769.275882938691,2436.0332,2635.229951058577
2025-04-20,1594.4232623566063,1308.2346,1479.9478050702137
